,date,news_source,title,article,topic,standardised_topic
252,2023-04-02,DW News,Dealing with Holocaust trauma through music – DW – 03/20/2023,"Poems set to music by Jewish women who survived the Holocaust feature in the album ""Silent Tears."" It is the first Yiddish-language album that has topped the European World Music charts.When psychologist Paula David started her new job as a social worker in the Baycrest Centre, a Jewish home for assisted living for seniors in Toronto, Canada in the early 1990s, she had no idea what she was in for.Although she had been trained in group trauma therapy, the field of study was not as developed as it is today.Meanwhile, the 14 elderly women who met her regularly for group therapy were all survivors of the  from Eastern Europe.The women did not initially want to speak about their childhood and youth.""In the beginning, they told me very clearly that they cannot tell these stories, that they had no words for them,"" said David.Instead, the psychologist spoke to the participants about their daily lives, their children and their grandchildren for a year.Over time, some of the women were showing early symptoms of dementia, meaning their earlier, traumatic memories were clearer than more recent experiences.Finally the ""dam broke,"" as David said once in a TV interview. Now that the women trusted her, she heard shocking testimony of human experiments, torture, the loss of children or other close relatives, of sexual abuse, terrible hunger, sickness and forced sterilization.To view this video please enable JavaScript, and consider upgrading to a web browser that Until then, these women had not even shared their stories with their closest relatives. ""It was the time before  David told DW, referring to the 1993 hit film that shone a light on the horrors of Nazi genocide against European Jews. ""One did not speak so much about the Holocaust. At the time the topic was still loaded with shame.""Every now and then there were breakthroughs with the group — but also setbacks.""Often we were overloaded,"" David said. ""Then we needed lots of cups of tea and spoke about other themes for some time.""David began recording the reports and transcribing them at home. She realized that the participants, whose mother tongue was not English, used a syntax, melody and vocabulary that was completely different from those born in Canada.The language they used was ""infinitely more powerful than I could have expressed it,"" David said. She wrote down the sentences and organized them thematically. And in this manner, poems came into being which she presented to the group.The women could hardly believe they were listening to their own words. One said: ""I can't even write, forget composing poems!"", Paula David remembers. Realizing that these really were their own texts filled them with great pride.The poems gave the Holocaust survivors and David a structure, and they became kind of an emotional outlet for all of them. ""We became poets,"" the psychologist remembers.The group therapy sessions became such an important fixture in the women's lives that they worked family meetings and hairdresser appointments around them in order to be able to attend, David says.Many years later, in 2019, David met journalist and music producer . He was deeply involved with the story of Molly Applebaum at the time. Applebaum had experienced a similar fate as the women in Baycrest.In 1942, Molly began writing her diary as a 12-year-old. In it, she related how she had survived the  in the Polish ghettos because she and her older cousin were hidden by a Polish farmer in a wooden crate that was buried in a stable. The girls could only leave the box at night. Often they were covered with insects, lice and dirt.Molly's mother was shot dead in a ghetto in Tarnow, and Molly never saw her younger brother and stepfather again. Molly's diary, ""Buried Words,"" was published in 2017. Today, she is 92 years old and lives in Toronto.Rosenberg decided to make a music album out of Molly's diary entries and the stories of the women at Baycrest. Not with English lyrics though, but instead in Yiddish and Polish — the languages that the women spoke as children and in their youth.The music would also have to match, so Rosenberg decided to work with Olga Avigail Mieleszczuk, a leading Polish tango expert.Before World War II, tango was one of the most popular music genres in Poland. It was infused with elements from  and Roma music. The era ended after World War II began. Its famous protagonists, lyricist Andrzej Wlast and composer Artur Gold, were both killed in Treblinka.To view this video please enable JavaScript, and consider upgrading to a web browser that Nine songs fill the album, ""Silent Tears: The Last Yiddish Tango."" Four are originals from the 1930s, composed by Artur Gold. The rest are new compositions by Rebekah Wolkstein and Oscar Strock. The songs are interpreted by the Canadian chamber orchestra , and the accordionist Sergiu Popa.The texts by Applebaum and the Baycrest group are sung by Lenka Lichtenberg, Olga Avigail Mieleszczuk, Aviva Chernick and Marta Kosiorek.The Canadian singer , who is originally from Prague, sings two songs. Lenka's mother and grandmother were prisoners in the Theresienstadt concentration camp, and her grandfather died in Auschwitz. In her 2022 album , she recalls the experiences of her grandmother after discovering her poems in a desk drawer in her former home in Prague. Lichtenberg recently won a Juno, the Canadian grammy, for her album.Lichtenberg is a professional, but ""Silent Tears"" was still a challenge, she told DW, especially the piece ""A Victim of Mengele."" ""I have been singing since I was nine years old, but I had never heard such a horrible subject,"" she said. ""I asked myself: How can I sing something like this?""For days she sat at her piano, ""tearing her hair out"", working her way into the song. Her goal was to find the right balance. As she says, ""To give the song the emotion that it needs without being overwhelmed by it."" In the end she found exactly the right tone.In March 2023, ""Silent Tears"" climbed the charts and reached number 1 in the European World Music charts. International media outlets including Canada's CBC, Germany's Deutschlandfunk Kultur and Austria's ORF reported on the album.Music producer Rosenberg told DW how he and Molly Applebaum's daughter Sharon Wrock were more than astonished by this.""80 years ago, when Molly was buried underground on that farm in Poland, keeping a diary of the horrors she was experiencing,  controlled radio stations across Europe,"" he said.""Now, Molly’s words are being broadcast as music across those same channels in Austria, Germany, Belgium, Italy, Czechia, Croatia, Latvia and more. We both nearly broke into tears trying to wrap our heads around this.""Meanwhile, the women from Paula David's original group at the Baycrest Centre have all passed away. But many other groups have evolved since then. David is happy that the Holocaust survivors have found a new life with ""Silent Tears.""Now, the story of these women is being heard all over the world, in the languages the women spoke as children and in words that were forcibly taken away from them.""Silent Tears"" is an important musical document. Especially today, with . ",Culture,science news
253,2023-04-02,DW News,Finland: Chronic labor shortage could decide election – DW – 04/01/2023,"A focus on Finland's NATO bid has obscured the extent of the country's labor shortage. But a chronic lack of workers is on voters' minds as they head to the polls on Sunday.  from a shortage of workers. This long-standing problem has flown under the radar, hidden by more prominent headlines, most notably the Nordic country's pivot towards . But it could prove a key issue as Finns head to the polls for a general election on April 2 to decide who should  next. Since pandemic restrictions eased, the labor shortage has become even worse. In Uusimaa — the most populous region of  that includes the capital Helsinki — the share of unfilled vacancies has increased from 25% in 2019 to almost 60% in 2022.Finland's Ministry of Economic Affairs and Employment recognizes 56 occupations as suffering from worker shortages. Health and social services account for the majority of the top 15 jobs lacking workers.In a televised national debate in March, Finnish party leaders from across the political spectrum openly admitted that the country is currently operating without a well-functioning healthcare system, partly because there aren't enough nurses.The problem extends to other low-wage occupations too, with restaurant workers and builders also on the government's labor shortage list.For Nico Flinkman, a chef at Helsinki-based seafood restaurant Fisken pa Disken, it is not so much a lack of applicants that Finland suffers from, but rather the ready availability of skilled workers. ""You still have to train them up,"" said the Finnish-born chef, who himself acquired his culinary skills abroad in Lyon, France, before returning.""Wages aren't that high and hours can be pretty long, so we really need a higher basic pay,"" he told DW. Finland doesn't have a statutory minimum wage, with employers and trade unions making collective agreements on sector-specific pay.The small town of Kankaanpää, some 274 kilometers (170 miles) west of Helsinki, has attracted over 100 Ukrainian refugees to study and work in factories assembling electrical equipment.A lack of both Finnish- and English-language skills has hindered the integration of some Ukrainians. But the town's mayor is adamant that immigration offers a solution.""Our own population development is such that the labor force is simply not enough, even if we were to succeed in  and unemployed people into working life better,"" Kankaanpää Mayor Mika Hatanpää told DW.There is a widely held consensus among Finland's major political parties that the country must open its doors to more foreign workers.But Finland's  see ithings differently.""They say that if social security and unemployment benefits are too good, people won't have enough economic incentives to go to work,"" Merja Kauhanen, chief researcher at Finland's Labour Institute for Economic Research, told DW.To view this video please enable JavaScript, and consider upgrading to a web browser that Around 20,000 people move to Finland for work every year. But  have many fearing that won't be enough. Finland's population is on track to start declining by 2034. The country has recorded less than 50,000 births per year for the last four years in a row.""We are ageing. We don't get enough babies, we don't get enough immigration and people are getting older,"" Leena Pöntynen, director at lobbying group Technology Industries of Finland (TIF), told DW.Finland's technology industry accounts for more than half of Finland's exports, with a total 317,000 tech workers.""We still need another 130,000 new employees within the next 10 years,"" said Pöntynen.Innovative solutions are already afoot. American multinational firm Microsoft is offering a 90-day ""micro-degree"" intended to plug a shortage in technology experts and hopes the initiative may bring in some 100,000 professionals within five years. And Nokia CEO Pekka Lundmark recently engaged in a Twitter spat with Finnish far-right leader Riikka Purra, after the politician claimed migrant workers were ""economically detrimental.""Despite topping , Pöntynen believes Finland doesn't advertise itself enough to foreign workers.The high quality of life, which is ""as simple as fresh air, or the safety of the country, which lets 5-year-olds out by themselves,"" must be taken advantage of if Finland is to increase its skilled foreign workforce, she says. ",Business,business news
254,2023-04-02,DW News,Is the US legal system being 'weaponized' against Trump? – DW – 04/01/2023,"To view this video please enable JavaScript, and consider upgrading to a web browser that Donald Trump's Republican allies are calling the indictment of the former US president ""a weaponization of the legal system to advance a political agenda."" DW asked Catherine Ross, a law professor at George Washington University, if she sees any evidence of that being true.",Law and Justice,politics news
255,2023-04-02,DW News,Twitter reveals code showing why tweets pop,"Twitter published the source code for its recommendation algorithm and owner Elon Musk has promised more. made parts of its source code, including the , public.The social media company uploaded the code in two repositories on the code-sharing platform GitHub.Twitter owner , confirmed the move on Saturday, promising to publish more of the code in the next few weeks.""In the coming weeks, we will open source literally everything that contributes to showing a tweet,"" Musk wrote on Twitter.The recommendations algorithm source code explains why tweets appear on a user's ""For you"" timeline.Making it public addresses common concerns among users and lawmakers, who increasingly scrutinize social media platforms over how algorithms select the content users see.""Providing code transparency will be incredibly embarrassing at first, but it should lead to rapid improvement in recommendation quality,"" Musk wrote on Twitter.He said the company would regularly update the algorithm based on user feedback.During a discussion about the source code on Spaces, Twitter's audio chat feature, some users questioned why Twitter's code appeared to classify users as Republicans or Democrats.Musk said it shouldn't happen and the company would remove it.Twitter decission to publish the source code came after portions of it were already leaked on Github earlier this year.Musk was seeking information on the person responsible for the leak.The US District Court for the Northern District of California ordered Github earlier this week to reveal the identity of the user who posted it.lo/jcg (dpa, Reuters)",Technology,science news
256,2023-04-02,DW News,Bucha: 'There was a feeling something horrible would happen' – DW – 04/01/2023,"To view this video please enable JavaScript, and consider upgrading to a web browser that ""When the full-scale invasion started, my children didn't ask any questions,"" Olga Lazorenko said. ""They intuitively understood."" The Bucha resident went on to recount to DW's Max Zander what she and her children experienced under Russian occupation just over one year ago.",Ukraine,russia news
257,2023-04-02,DW News,France: Protests against Emmanuel Macron's reform – DW – 04/01/2023,"To view this video please enable JavaScript, and consider upgrading to a web browser that Protests against Macron's pension reform plans are becoming more radical, as many French people won't accept raising the retirement age. Particularly young French people are worried about their future, fearing their situation will be worse than their parents' generation. ",France,france news
258,2023-04-02,DW News,Ukraine updates: Diplomat condemns German peace appeal – DW – 04/02/2023,"Ukraine's ambassador to Germany has criticized an appeal by former prominent members of Germany's Social Democrats that urged a cease-fire with Russia. He reiterated Kyiv's call for total Russian withdrawal from Ukraine.Ukraine's ambassador to Germany, Oleksii Makeiev, has criticized  in an interview with Germany's dpa news agency.The diplomat was responding to a peace appeal made by formerly prominent members of Germany's Social Democrats (SPD), which currently heads Germany's coalition government, and former labor leaders.The appeal, titled ""Make Peace!"", called on Berlin to join Paris in appealing to countries, including Brazil, China, India and Indonesia, to mediate a cease-fire.Earlier this year, . China has avoided condemning Russia's invasion in an effort to position itself as a neutral mediator, while also vowing a .""[A cease-fire in Ukraine] would be a necessary step to end the killing and to sound out opportunities for peace. Only then can the path be paved towards a joint security order for Europe,"" the ""Make Peace"" appeal said.""This appeal for peace is not an April Fool's joke,"" Makeiev told dpa. ""It's pure cynicism with respect to the .""Makeiev argued that the appeal functioned to conceal Russian war crimes and Moscow's responsibility for the invasion. He asserted that peace can only be achieved if Russia withdraws troops from Ukrainian territory.Well-known Russian military blogger Vladlen Tatarsky was killed by an explosion in a St Petersburg cafe.Russia's state Investigative Committee said 19 other people were wounded in the blast.Tatarsky, whose real name is Maxim Fomin, was an outspoken supporter of Russia's war in Ukraine.He also, however, criticized what he saw as the failures of the military's top brass. Read the .  US Secretary of State Antony Blinken and Russian Foreign Minister Sergey Lavrov held a rare phone call on Sunday to discuss , who has been accused of spying in Russia.""The American side initiated the phone call,"" the Russian Foreign Ministry said on Telegram.Blinken and Lavrov are said to have discussed ""the importance of creating an environment that permits diplomatic missions to carry out their work,"" according to a State Department summary of the call.Blinken expressed ""grave concern"" over  and urged for his immediate release.But Lavrov accused Washington and Western media of politicizing the case. ""His further fate will be determined by the court,"" the Kremlin said.Ukraine has prepared a 12-point plan for the , says Oleksiy Danilov, secretary of the National Security and Defense Council.One of the points in the plan involves demolishing the Crimean Bridge, which links the peninsula to Russia across the Kerch Strait. The bridge was hit by an explosion in October 2022, which Ukrainian authorities claim not to have ordered.Danilov said that Kyiv would purge officials serving Russian-installed authorities in the region following the model of the denazification of Germany after World War II.The Ukrainian official said that collaborators of Russia and traitors to the Ukrainian state would face trial under the plan, Russians who settled the peninsula after 2014 would be expelled, and all property deals conducted under Russian occupation would be annulled.""A comprehensive detoxification program will be implemented to neutralize the consequences of Russian propaganda on the public consciousness,"" Danilov said.""Political prisoners, including many Crimean Tatars, are to be released immediately,"" he said.The . They were expelled to Central Asia by the Soviet Union in the 1940s and allowed to return in the late 1980s.An intelligence update by the British Defense Ministry claims that non-combat issues, including alcohol consumption, have been the cause of many deaths among Russian troops in Ukraine.""While Russia has suffered up to 200,000 casualties since its full-scale invasion of Ukraine, a significant minority of these have been due to non-combat causes,"" it said.It cited a Russian Telegram news channel report of ""extremely high"" incidence of crimes and  among Russian soldiers.""However, with heavy drinking pervasive across much of Russian society, it has long been seen as a tacitly accepted part of military life, even on combat operations,"" the UK ministry said.Other non-combat issues claiming the lives of Russian troops included poor handling of weapons, road accidents and hypothermia, according to the report.Ukrainian Sports Minister Vadym Huttsait says that Moscow's invasion has killed 262 Ukrainian athletes.The minister said that 363 sports facilities in Ukraine have been destroyed over the course of the war.The Reuters news agency said that it could not independently verify the claim.Huttsait also reiterated Kyiv's calls for Russian athletes to be excluded from the Olympics and other international competitions.""They all support this war and attend events held in support of this war,"" Huttsait said.The  without a flag or anthem, a proposal bitterly opposed by Ukrainian authorities.Six civilians have been killed and eight injured in Russian shelling in the eastern Ukrainian settlement of Kostiantynivka, said Andriy Yermak, Ukrainian President Volodymyr Zelenskyy's chief of staff.The town, which lies 20 kilometers (12.5 miles) from the , had a population of around 70,000 before the start of Russia's invasion in February 2022.Yermak said that ""massive shelling"" by Russian forces had damaged 16 apartment buildings, eight private houses, a kindergarten and an administrative building in the town.The Reuters news agency said it could not verify the reports of casualties.To view this video please enable JavaScript, and consider upgrading to a web browser that Polish security official Jacek Siewiera said that Poland could consider increasing its involvement in  in an interview for the German Press Agency (dpa).Siewiera is a security advisor to Polish President Andrzej Duda. Last October, Duda also expressed interest in expanding Warsaw's participation in NATO's nuclear planning group.The comments come after . Belarus borders both Poland and Ukraine.""Poland would potentially be ready to increase its involvement and cooperation in the framework of NATO nuclear deterrence and assume responsibilities — but deployment of nuclear weapons is something different,"" Siewiera said.The US has stationed nuclear weapons in several European countries in a NATO framework known as ""nuclear sharing."" Poland's involvement has so far been limited.The European Union's foreign policy chief, Josep Borrell, said the bloc will work to prevent any abuse of the UN Security Council's presidency by Moscow..""Despite being a permanent member of the Security Council, Russia continuously violates the very essence of the UN legal framework,"" Borrell argued.""The EU will stand against any abuse by (the) Russian presidency,"" he declared.President Volodymyr Zelenskyy praised Ukrainian forces for  a year ago.He said that Ukraine had ""stopped the biggest force against humanity of our time.""Ukraine has accused Russia of committing .""You have stopped a force that despises everything and wants to destroy everything that gives people meaning,"" the Ukrainian head of state said.sdi/sms (Reuters, dpa, AFP, AP)",Ukraine,russia news
259,2023-04-02,DW News,Hong Kong rejects US report on crackdown on freedoms – DW – 04/01/2023,"A US report argues that Chinese authorities have ""undermined the rule of law"" in Hong Kong. A Hong Kong government spokesperson said that the report contained ""slandering remarks.""The Hong Kong government said on Saturday that it disapproved of a US report on a .The  argued that Chinese authorities had ""undermined the rule of law"" in Hong Kong, while also ""directly threatening US interests.""A Hong Kong government spokesperson said authorities ""strongly"" disapproved of and ""firmly"" rejected the report, adding that it contained ""slandering remarks and ill-intentioned attacks.""""[Hong Kong] is an inalienable part of the People's Republic of China [and] is a local administrative region that enjoys a high degree of autonomy under 'one country, two systems,'"" the spokesperson ""One country, two systems"" is a Chinese government principle that refers to the autonomous status afforded to the regions of Hong Kong and Macau.The spokesperson said that ""all law enforcement actions … are based on evidence"" and ""have nothing to do with [the] political stance, background or occupation"" of suspects.""The US' attempt to undermine the stability and prosperity of Hong Kong will only expose its own weakness and faulty arguments and be doomed to fail,"" the statement said.In June 2020,  that redefined serious crimes against the state like secession, subversion, terrorism and collusion with foreign forces, and gave Beijing the chance to prosecute these cases in some instances.Critics, including US authorities, argue that the law limits freedom of speech and the guarantees of democratic rights in the autonomous territory that China made when reclaiming control of it from Britain in the late 1990s.""Hong Kong authorities continued to arrest and prosecute people for peaceful political expression critical of the local and central governments, including for posting and forwarding social media posts,"" the US report said.Over 230 people in Hong Kong have been arrested under the national security law.In March, forty US senators sponsored a resolution urging for a strong response to any crackdown on dissent in Hong Kong, including using sanctions.Late last week,  in the first authorized demonstrations since COVID-19 restrictions were lifted earlier this year. Protesters carried government-approved banners and were obliged to carry numbered badges around their necks.",Politics,politics news
260,2023-04-02,DW News,WSJ demands release of journalist detained in Russia    – DW – 04/02/2023,"The Wall Street Journal said that Evan Gershkovich's arrest ""should spur outrage in all free people and governments throughout the world."" He's facing espionage charges that the paper has dismissed as absurd.The (WSJ) on Saturday demanded Russia to release Evan Gershkovich, its Moscow-based correspondent  by Russia's security forces.""Evan's case is a vicious affront to a free press, and should spur outrage in all free people and governments throughout the world,"" the newspaper said in a statement on Twitter. ""The timing of the arrest looks like a calculated provocation to embarrass the US and intimidate the foreign press still working in Russia,"" it added.In a note sent to staff on Friday, editor-in-chief Emma Tucker said, ""we will carry on doing everything in our power to secure Evan's release.""The correspondent was detained in the Russian city of Yekaterinburg on March 29 when the WSJ says it lost contact with him.The next day, a TV report by Russia's state news agency revealed that he had been arrested by Russia's Federal Security Bureau and had been charged with espionage offenses. The charges against the 31-year-old journalist carry a maximum penalty of 20 years behind barsWhile Kremlin spokesman Dmitry Peskov said that Gershkovich had been caught ""red-handed,"" Gershkovich has denied the charges against him.His case has been classified as ""secret,"" according to Russian state news agency TASS, which restricts the amount of information on the case that is liable to be made public, possibly even to people like Gershkovich's lawyers.US President Joe Biden on Friday simply said ""let him go."" But state-owned news agency RIA quoted Foreign Ministry spokeswoman Maria Zakharova as saying that if the US threatened Russia over Evan Gershkovich's arrest, it would ""reap the whirlwind.""The Wall Street Journal's board of opinion editors even  and Russian journalists from the United States.Biden, however, dismissed the newspaper's call to deport Russian journalists from the United States. He said that expelling Russian journalists was ""not the plan right now.""Gershkovich is believed to be the first overseas journalist arrested on spying charges in post-Soviet Russia. To view this video please enable JavaScript, and consider upgrading to a web browser that mf/msh (Reuters, AFP) ",Politics,politics news
261,2023-04-02,DW News,Israel's military reservists criticize judicial reform  – DW – 03/23/2023,"Military reservists are threatening to stop reporting for duty if Israel goes ahead with its judicial reforms. The unprecedented military protests underscore the growing opposition to the legal overhaul.Former air force pilot Guy Poran gulps down a coffee and quickly eats a homemade sandwich before his next interview. It's a rare break for Poran, who is among the leaders of a group of about 1,300 Israeli ex-pilots, some still active reservists, known as Forum 555. He's been in high demand since several groups of defense force reservists have raised their voices in protest against 's judicial reforms.""It's been busy days,"" he says. Poran has spent the past few weeks giving interviews explaining why the reservists he represents are critical of the legal overhaul proposed by the far-right coalition of .None of the reservists have yet to refuse an order, Poran says. But the air force volunteers have made it clear that if the coalition passes the legislation, the reservists wouldn't be able to continue serving in the defense force.""We're volunteers. If this country isn't democratic anymore ... we're just not going to volunteer anymore,"" he tells DW.The proposed legislation curtails the power of the judiciary and gives parliament the power to appoint judges. In the past, the Supreme Court has on rare occasions canceled laws enacted by parliament. Controversially, a clause in the new law would enable the Knesset to override such a decision by the Supreme Court with a simple majority. Critics are concerned that this will erode  and concentrate power in the government. have been ongoing for almost three months. But it's only recently that opposition to the bill has spread within military ranks.Two weeks ago, reserve pilots from the country's elite Squadron 69 threatened to stop taking part in training in protest of the controversial overhaul. In a letter circulated in the media on Sunday, at least 450 reservists from military special forces, as well as from cyber units including the Mossad and the Shin Bet intelligence agencies, said they would refuse call-ups if the legislation is voted in.Israeli media reported on Tuesday that another reservist group calling itself Brothers in Arms said it would begin to ask its members to sign a 'refusal to serve' declaration should the government go ahead with the reforms.If the overhaul bills are passed, ""we and tens of thousands more with us will stop volunteering for reserve duty,"" Ron Scherf, one of the founders of Brothers in Arms, was  as saying in the .Israeli men and women are usually conscripted into the military for two to three years. Afterward, some continue to enlist for reserve duties well into their forties and later become volunteers. In some units, reservists take on essential roles because of their experience and skills. All the air force squadrons are dependent on reserve pilots, says Guy Poran, and if a large number of those reserve pilots fall away after this legislation passes, ""there is simply no air force.""That's because the air force only has a small group of permanent pilots, made up of the ""young guys"" who come out of flight school, he explains.""All the pilots with a lot of experience of years are on reserve. They come every week for one day of training for years ... and the small amount of pilots that are permanently serving can't do the missions the air force is required to do.""Refusal to serve in the military is typically a taboo topic and further underlines how the government's judicial reforms have .Prime Minister Benjamin Netanyahu has dismissed criticism of his government's plans, describing the judicial reform as a restoration of ""balance between the branches of government.""He has also sharply criticized the reservists and urged the military chief of staff and other heads of security services to ""vigorously fight against refusal to serve.""""There is no place for refusal to serve in the public discourse,"" said Netanyahu at the start of the weekly Cabinet meeting on Sunday.This was echoed by Defense Minister Yoav Gallant who warned that the refusal is ""dangerous"" and could ""harm the ability"" of Israel's Defense Force to carry out its tasks.Israel's military is currently engaged in almost daily raids in Palestinian towns and villages in the .Netanyahu's government has made a slight concession, in that it has announced a softened timeline for the legislation. Under the new proposal, voting on most of the proposed changes would be postponed until the parliament's summer session, which begins on April 30.However, it would still seek to pass legislation shaking up how judges are appointed during the current Knesset session, which ends on April 2.Opponents rejected this new proposal dubbing it as the ""salami method"" as only parts of the legislation would be put on hold.In practice, if passed, the legislation would still give the ruling coalition control over the appointment of two Supreme Court justices and possibly the Supreme Court president, as well.It's not the first time that reservists have penned letters or staged protests in times of government crisis. This also happened, for example, during the Lebanon War in 1982, explains Danny Orbach, a military historian at the Hebrew University in Jerusalem.""In most cases, it came from the left. It came from reservists who were specifically left-wing, pro-peace, who believed that Israel's policies were immoral or illegal,"" says Orbach.This time is different, though. Now it's also the political center who are demonstrating.""The people who belong to the center have an increasing feeling that they carry the entire state on their shoulders. They pay more taxes, they support the economy, and they support entire groups of the population, especially the ultra-Orthodox,"" says Orbach.""They serve in the army more than others,"" he says, referring to the fact that in general, ultra-Orthodox, or Haredi, men don't have to serve the defense forces. ""They staff the elite units, they volunteer for reserve duty.""With opposition to the judicial reforms also now emerging from within the security establishment, the real test will be once the legislation is eventually passed, he says. ""If the Supreme Court will overrule some of the legislation, and the government will refuse to obey the Supreme Court, then the chiefs of the security services, army, police, Shin Bet, Mossad and others will be in very unenviable dilemma, whether they obey the Supreme Court or the government.""To view this video please enable JavaScript, and consider upgrading to a web browser that ",Politics,politics news
262,2023-04-02,DW News,Syria: Will the UN investigate its earthquake aid delays? – DW – 03/24/2023,"Locals in northwest Syria say aid delays after February's earthquakes led to unnecessary deaths. They blame the UN in particular. Now a UN commission has called for further investigation. But will it happen? After the February 6 , Muhannad Aswad and surviving friends and neighbors spent the first four hours   to dig desperately through the rubble of their former homes. They heard voices under the debris, including those of children. Aswad heard his own brother.""[My brother] Ammar was a journalist and a relief worker. He was asking for help from under the rubble,"" he recalled. ""We waited for help,"" said Aswad, who lives in Salqin, northwest Syria, in an area controlled by forces that oppose the government of Syrian dictator Bashar Assad. ""But nobody came.""In the end, Aswad lost 25 members of his family in the earthquake, including Ammar. When outside help finally did arrive, ""it was much, much too late,"" Aswad said.Louay Younis, a media activist from the Syrian town of Jinderis, told a similar story. ""It was like the end of the world,"" he said. Immediately after the earthquake, volunteers wielded axes and picks in their attempts to reach trapped survivors.  ""We saw many cases of people who were alive under the rubble for two or three days,"" he told DW, ""but as a result of the slow arrival of outside help, they died.""The  says over  by the earthquake in northwest Syria. More than 8,700 were injured and over 11,000 are homeless.  have been given for the delay in aid reaching rebel-held, northwest Syria. For example, aid organizations based just over  were also affected by the earthquake — humanitarian workers died and headquarters were wrecked — and some roads into Syria were damaged.But the UN  because, as a coordinating organization, it did not call for international urban search and rescue teams to address the dire situation in this opposition-held part of Syria. The UN waited for permission from the Syrian government, headed by dictator Bashar Assad, to do so. This is despite the fact that, for some time now, legal experts have been saying that the UN doesn't need permission for . It also ignores the reality on the ground: The Syrian government doesn't actually control these borders anyway. Syrian rebel groups and the Turkish government do.Head of the UN's relief efforts, Martin Griffiths, had previously apologized for his organization's failure on social media.After the earthquake, Raed Saleh, the head of Syria's White Helmets civil defense force,  the UN had not helped quickly enough and he asked for an apology and an investigation.""Undoubtedly, the response failures in northwest Syria, including of the UN, have directly caused avoidable deaths, injury and morbidity,"" a group of researchers confirmed in a March issue of British medical journal, The Lancet. They also called for ""an independent UN-mandated commission to investigate.""Earlier this week, a UN body, the Independent International Commission of Inquiry on Syria, joined the growing chorus.The commission, which was set up in 2011 to monitor human rights abuses in Syria, was presenting its 27th report to the UN's Human Rights Council in Geneva. During the meeting,  the body supported ""calls by many Syrians and others for a thorough review of the effectiveness of the UN and the wider international community's humanitarian response to the disaster."" The commission's comment was praised by many Syria observers. But what would such a review look like? And could an investigation like this ever bring justice to the Syrians, like Aswad, who have been so tragically impacted?DW called various agencies and offices of the UN and, despite the Commission on Syria's recent suggestion, it remains unclear exactly how any such investigation might proceed or if it would ever go ahead at all.In a statement, the Commission on Syria told DW that it can't do anything more because any such review falls outside of its mandate, which is to monitor human rights abuses inside the country. It would not be the right body to conduct such an inquiry, a spokesperson for the commission pointed out. Another spokesperson at the UN's Office for the Coordination of Humanitarian Affairs, or OCHA, which works more closely with aid agencies based near the Turkish-Syrian border, explained that there would likely be an internal review.""It's normal practice for OCHA to conduct an internal review of its response for any major emergency,"" Kirsten Mildren, OCHA's head of public advocacy, explained. ""This helps us improve the way we respond to future crises and make changes to the system when needed.""However, she added, that review would not have started yet, as aid efforts were ongoing, nor would the results be made public.A future investigation could be supported by the UN's Human Rights Council, Matthew Brown, the council's public information officer, told DW. The Council, or UNHRC, is led by its 47 member states, not by UN administrators, Brown explained. If any member state wanted to convince other countries to request an independent investigation, then this would be one way of getting an inquiry started, he said.The UNHRC is currently in session until April 4, Brown added, but right now, the idea of an investigation into Syrian aid delays is not on its agenda.Another way of getting such an investigation going would be to make a request at the UN General Assembly. This would be more difficult though, because then a majority of 193 UN member nations would have to agree to a resolution — that an investigation into the UN, by the UN — is necessary.The UN's Secretary-General Antonio Guterres also has the power to order such an inquiry. Putting pressure on UN leadership has helped in similar cases in the past. For example, it is how Haitians eventually gained some recompense after  in their country.The illness started to spread in Haiti after  — most likely from Nepal, where there was a cholera outbreak at the time — disposed of ""contaminated fecal waste"" in a major river. In other words, the UN mission introduced cholera to the country. Over the following decade, around 10,000 locals are thought to have been killed by cholera and over 800,000 contracted the disease. Despite various claims made through the UN's internal disputes system, as well as legal claims in US courts and street protests, it was not until 2016 that the UN and set up a special fund for Haiti. Observers suggest that the UN's secretary-general at the time, Ban Ki-moon, finally responded because of public pressure. However, when it comes to a potential investigation into aid delays immediately after the earthquake in northwest Syria, none of these options are being taken up.""It's easy to say we need an investigation, but it's much harder to do,"" a UN staff member, who requested anonymity because they were not permitted to comment publicly on the situation, told DW. ""It's also hard to know which part of the UN would investigate. I do know for a fact that humanitarian agencies inside the UN are looking hard at what happened there and that it's being discussed at the highest levels. People are very sensitive about it. There's the feeling that it was a really complicated situation, but also that it really needs to be looked into."" As for Syrians like Aswad and Younis, who lost friends and family in the disaster, they have no choice but to bear the consequences of decisions made so far from their homes in early February.Aswad would like to see locals better prepared for natural disasters and improved medical facilities in this neglected part of Syria.""I found out that there are thermal and also audio devices that can help determine where survivors are,"" he told DW. ""Why didn't we have any of these here?""The response from the UN and other international organizations was terrible, and too late,"" Younis argued. ""I would like to see UN officials held accountable for their slow response. People died because of them.""",Politics,politics news
263,2023-04-02,DW News,Benjamin Netanyahu pauses judicial reform amid mass protests – DW – 03/28/2023,"To view this video please enable JavaScript, and consider upgrading to a web browser that Prime Minister Benjamin Netanyahu has put the overhaul of Israel's judicial system on hold following a day of mass protests and a nationwide strike. Netanyahu says the delay will allow time to seek a compromise, but opponents of the reform remain wary. ",Politics,politics news
